                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          1.5000000000000000E+000          1.3500000000000001E+000          7.6000000000000001E-001                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20220830" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            2215          2.5823792663673048E+009          8.5630999890681514E-001          4.7984035538115464E+000          2.1706517889910717E+002          6.6435356956758241E+001          1.3556934952815456E+000          2.3205839750735362E+000         -1.4230414705511474E-003         -1.0000000000000000E+000          4.7376207950678456E-001          1.5479295250974330E+000         -9.1462550998229375E+000         -9.1462550998229375E+000         -1.0049071556954575E+001         -9.8999999999999986E+001         -9.2042861365621107E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.2507875302009150E-001          6.8261392056644757E+051         -1.9411566367362989E+035         -1.7315616827165902E+035         -5.0533003424662534E+032         -2.0454165367724256E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2220          2.5867081929561915E+009          8.6046880117188540E-001          4.8119477369699286E+000          2.1694741248434323E+002          6.5979267067293918E+001          1.3572293548065044E+000          2.3298307736683901E+000         -1.4556697673374049E-003         -1.0000000000000000E+000          4.7088261944354276E-001          1.5483161667730267E+000         -9.1692223705409486E+000         -9.1692223705409486E+000         -1.0049071556694782E+001         -9.8999999999999986E+001         -9.2306383364240983E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.3187145981448831E-001          6.8001102014548839E+051         -1.8986836091923102E+035         -1.7029488517997402E+035         -4.9405936118001145E+032         -1.9079416378076995E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2225          2.5911604630747724E+009          8.6481541082764035E-001          4.8261237774816959E+000          2.1681994211235047E+002          6.5514047696801654E+001          1.3588812832654993E+000          2.3394588447956197E+000         -1.5843869678082957E-003         -1.0000000000000000E+000          4.6795751229228649E-001          1.5487139673588879E+000         -9.2911690277833578E+000         -9.2911690277833578E+000         -1.0048916086563697E+001         -9.8999999999999986E+001         -9.3745487235921789E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.7468392485164394E-001          6.7737945085128942E+051         -1.8108727053964637E+035         -1.6702893733379117E+035         -4.8188941253377358E+032         -1.3576443793321442E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2230          2.5958159472803540E+009          8.6962229095870935E-001          4.8418729052744238E+000          2.1666725014615352E+002          6.5022374569139515E+001          1.3608407972014092E+000          2.3500113039738091E+000         -1.5415014197432413E-003         -1.0000000000000000E+000          4.6489773632864362E-001          1.5491300463410893E+000         -9.2316744601525169E+000         -9.2316744601525169E+000         -1.0048756938568809E+001         -9.8999999999999986E+001         -9.3034713864171863E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.5237633429775208E-001          6.7467093671127634E+051         -1.8068525264039540E+035         -1.6437739775688306E+035         -4.7066904968241531E+032         -1.5837185833829941E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2235          2.6003750129430141E+009          8.7429128166580106E-001          4.8571549118318096E+000          2.1651892512128279E+002          6.4550714248198531E+001          1.3627406254556516E+000          2.3602549481550654E+000         -1.5041555733065876E-003         -1.0000000000000000E+000          4.6196312734504863E-001          1.5495376146238018E+000         -9.1814029387263112E+000         -9.1814029387263112E+000         -1.0048594485167786E+001         -9.8999999999999986E+001         -9.2447743290806876E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.3577144918458472E-001          6.7206773143529338E+051         -1.8030624168383747E+035         -1.6188537392971468E+035         -4.6016176850862028E+032         -1.7960705985614162E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2240          2.6050382701239085E+009          8.7889442303280940E-001          4.8721712691676355E+000          2.1637750122600724E+002          6.4084460210482547E+001          1.3645534497111944E+000          2.3703865098543120E+000         -1.5243849144503275E-003         -1.0000000000000000E+000          4.5904960003898992E-001          1.5499546234609185E+000         -9.1872566266296971E+000         -9.1872566266296971E+000         -1.0048471481680698E+001         -9.8999999999999986E+001         -9.2515744842446033E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.3765283015274554E-001          6.6945621022791243E+051         -1.7715426537632782E+035         -1.5918598198228502E+035         -4.4946504122624874E+032         -1.7518818352816548E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2245          2.6098350296475353E+009          8.8361308206625921E-001          4.8875558292112729E+000          2.1623170582881642E+002          6.3613404793166730E+001          1.3664177912632340E+000          2.3807604991271458E+000         -1.5432956620870758E-003         -1.0000000000000000E+000          4.5610881430193456E-001          1.5503837167769450E+000         -9.1958704280540040E+000         -9.1958704280540040E+000         -1.0048347110472209E+001         -9.8999999999999986E+001         -9.2615995405964995E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.4045050904378845E-001          6.6681826081542397E+051         -1.7387911545802264E+035         -1.5648143009896360E+035         -4.3881046052500245E+032         -1.6958874898534045E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2250          2.6147563143491678E+009          8.8779094361716282E-001          4.9010019899699859E+000          2.1612499149353721E+002          6.3169453312540526E+001          1.3677993319045327E+000          2.3901226711832337E+000         -1.6613548163095931E-003         -1.0000000000000000E+000          4.5327802428799024E-001          1.5508240772443269E+000         -9.3034895827863835E+000         -9.3034895827863835E+000         -1.0048220641951378E+001         -9.8999999999999986E+001         -9.3896749480062223E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.7999852274047146E-001          6.6417488001038293E+051         -1.6650480285693468E+035         -1.5356315259508891E+035         -4.2848236335452781E+032         -1.2513167898491241E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2255          2.6197009363480282E+009          8.9234470596803206E-001          4.9157652754547927E+000          2.1599233643748917E+002          6.2713854095742889E+001          1.3694954028305208E+000          2.4001922363921988E+000         -1.7262748351439766E-003         -1.0000000000000000E+000          4.5041372232248039E-001          1.5512666802364956E+000         -9.3553995696746917E+000         -9.3553995696746917E+000         -1.0048092649330762E+001         -9.8999999999999986E+001         -9.4538930922171058E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.0291162100706508E-001          6.6155964697534671E+051         -1.6196914469840411E+035         -1.5085745205934987E+035         -4.1835216131023715E+032         -1.0693340477744015E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2260          2.6248164114877648E+009          8.9784603967701815E-001          4.9338055412934470E+000          2.1580127330676808E+002          6.2213763727723752E+001          1.3719088444357035E+000          2.4120959413452083E+000         -1.6128074497414940E-003         -1.0000000000000000E+000          4.4734970940713248E-001          1.5517247489794970E+000         -9.2225340672715657E+000         -9.2225340672715657E+000         -1.0047920469019644E+001         -9.8999999999999986E+001         -9.2928548989879030E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.4949050129994801E-001          6.5888725131664533E+051         -1.6436130472523021E+035         -1.4861540592308179E+035         -4.0837835357740410E+032         -1.5337520448571019E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2265          2.6299470093039117E+009          9.0249964117728332E-001          4.9488648479099542E+000          2.1566547376047504E+002          6.1760222613862197E+001          1.3736383838683519E+000          2.4223729278366295E+000         -1.6966083148417337E-003         -1.0000000000000000E+000          4.4449972890594724E-001          1.5521842468130473E+000         -9.2964103495423913E+000         -9.2964103495423913E+000         -1.0047832437692835E+001         -9.8999999999999986E+001         -9.3811406635826486E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.7724659946446911E-001          6.5627465360345186E+051         -1.5869236281250231E+035         -1.4589416254018613E+035         -3.9848257483221801E+032         -1.2399717697483977E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2270          2.6353734496374378E+009          9.0733219285157651E-001          4.9644771179370579E+000          2.1552620164147069E+002          6.1292433031256031E+001          1.3754096280021439E+000          2.4330556373167669E+000         -1.6530860721636112E-003         -1.0000000000000000E+000          4.4155628028010258E-001          1.5526704226470633E+000         -9.2390504153220974E+000         -9.2390504153220974E+000         -1.0047563311274370E+001         -9.8999999999999986E+001         -9.3124059787696538E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.5541291417330005E-001          6.5356316655962597E+051         -1.5843815458821777E+035         -1.4366758239669176E+035         -3.8959883184598072E+032         -1.4380973359680035E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2275          2.6406193417955146E+009          9.1203036552006800E-001          4.9796605036183896E+000          2.1538829594688934E+002          6.0846616071723375E+001          1.3771587068101296E+000          2.4434158391336163E+000         -1.8342350330300453E-003         -1.0000000000000000E+000          4.3875805324219008E-001          1.5531405938731806E+000         -9.4038489726005139E+000         -9.4038489726005139E+000         -1.0047563310977766E+001         -9.8999999999999986E+001         -9.5157458026579320E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.2713583697640119E-001          6.5099079839655463E+051         -1.4996295080495356E+035         -1.4066102632929797E+035         -3.7936779130269587E+032         -8.9225566843528819E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2280          2.6462596598084502E+009          9.1790668605816794E-001          4.9988500614421252E+000          2.1518498573781145E+002          6.0339186565668612E+001          1.3797168494242025E+000          2.4560995479947274E+000         -1.7039324592183084E-003         -1.0000000000000000E+000          4.3565192496832478E-001          1.5536462885347864E+000         -9.2604323183778536E+000         -9.2604323183778536E+000         -1.0047377636346987E+001         -9.8999999999999986E+001         -9.3378759193723990E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.6332575784578615E-001          6.4826060055708421E+051         -1.5218853399672742E+035         -1.3852161800136779E+035         -3.7000453557182057E+032         -1.3296911459787816E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2285          2.6518139619487753E+009          9.2296249478305847E-001          5.0151961326596650E+000          2.1503099977314483E+002          5.9879924297477373E+001          1.3816613891426857E+000          2.4671852503840999E+000         -1.7294740523277992E-003         -1.0000000000000000E+000          4.3278433382063425E-001          1.5541443827698018E+000         -9.2673902849291672E+000         -9.2673902849291672E+000         -1.0047234011759302E+001         -9.8999999999999986E+001         -9.3462338257346271E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.6601841878179252E-001          6.4563704530711478E+051         -1.4941419319404563E+035         -1.3613689563812524E+035         -3.6108340880160045E+032         -1.2916214147118798E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2290          2.6574354373998356E+009          9.2797646128021971E-001          5.0313778225395493E+000          2.1488042257003355E+002          5.9427341515471802E+001          1.3835612275439708E+000          2.4781919126486298E+000         -1.7525080849061421E-003         -1.0000000000000000E+000          4.2995371238035113E-001          1.5546486355576128E+000         -9.2787199009082322E+000         -9.2787199009082322E+000         -1.0047086830724297E+001         -9.8999999999999986E+001         -9.3598847439195278E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.7046415507176377E-001          6.4303320168498998E+051         -1.4656584700811329E+035         -1.3381853286956539E+035         -3.5249046703696763E+032         -1.2394823671510926E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2295          2.6630875837039237E+009          9.3295673341352370E-001          5.0474321076102155E+000          2.1473158512976798E+002          5.8982478137150274E+001          1.3854369463900085E+000          2.4891253054637259E+000         -1.7946363425289720E-003         -1.0000000000000000E+000          4.2717023388331915E-001          1.5551557740373136E+000         -9.3016373963310741E+000         -9.3016373963310741E+000         -1.0047086830456120E+001         -9.8999999999999986E+001         -9.3876652299865011E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.7970102979095190E-001          6.4046486845700225E+051         -1.4331675016158110E+035         -1.3145748816233152E+035         -3.4395540260341085E+032         -1.1515306596646170E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2300          2.6689219738046169E+009          9.3810652658684035E-001          5.0640297639164160E+000          2.1457606333474851E+002          5.8530552882091833E+001          1.3873939761206893E+000          2.5004100554731732E+000         -1.8135744295673581E-003         -1.0000000000000000E+000          4.2434732303950395E-001          1.5556794457056111E+000         -9.3087910889774435E+000         -9.3087910889774435E+000         -1.0046936385267809E+001         -9.8999999999999986E+001         -9.3964355600075979E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.8274887145834140E-001          6.3786225440983411E+051         -1.4068171617066554E+035         -1.2917202473087965E+035         -3.3558817874892781E+032         -1.1174103261036965E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2305          2.6747774238278127E+009          9.4352635368930249E-001          5.0815476985689028E+000          2.1440276582163244E+002          5.8074392118354311E+001          1.3895703997023037E+000          2.5121908536911515E+000         -1.9118646974217940E-003         -1.0000000000000000E+000          4.2152287646618009E-001          1.5562051925960019E+000         -9.3876515073784379E+000         -9.3876515073784379E+000         -1.0046783565824501E+001         -9.8999999999999986E+001         -9.4951193929250746E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.1921382577804754E-001          6.3529502284621665E+051         -1.3577948601050797E+035         -1.2663619447503889E+035         -3.2668534879279826E+032         -8.8166061866762716E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2310          2.6808292631514249E+009          9.4902906324725289E-001          5.0993034709666212E+000          2.1422877371141431E+002          5.7615053116079736E+001          1.3917545352224032E+000          2.5241603481240795E+000         -1.9437126545110701E-003         -1.0000000000000000E+000          4.1867465370530388E-001          1.5567486758474618E+000         -9.3957711126899834E+000         -9.3957711126899834E+000         -1.0046680373690839E+001         -9.8999999999999986E+001         -9.5055759041853722E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.2340389413602652E-001          6.3269331227392967E+051         -1.3321536212967719E+035         -1.2437632153390315E+035         -3.1843362506421814E+032         -8.5206069707098272E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2315          2.6871331824046946E+009          9.5397331244937811E-001          5.1150776179251878E+000          2.1409477058361728E+002          5.7176706439095874E+001          1.3934276493215405E+000          2.5351159423389675E+000         -1.8985883289375212E-003         -1.0000000000000000E+000          4.1589707368216849E-001          1.5573018126048888E+000         -9.3438168780522304E+000         -9.3438168780522304E+000         -1.0046575638185121E+001         -9.8999999999999986E+001         -9.4397848441852812E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.9826280209269964E-001          6.3004572051065502E+051         -1.3258552917522360E+035         -1.2246077205553131E+035         -3.1137898966613990E+032         -9.8133781300261384E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2320          2.6935609763187947E+009          9.6030709290322158E-001          5.1355942650846655E+000          2.1387700420607391E+002          5.6686177773401887E+001          1.3961564275851617E+000          2.5487074730725383E+000         -1.9110065950838423E-003         -1.0000000000000000E+000          4.1290196227997961E-001          1.5578795077040462E+000         -9.3370590269153304E+000         -9.3370590269153304E+000         -1.0046363260743787E+001         -9.8999999999999986E+001         -9.4314234536123678E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.9529708729575135E-001          6.2737853827890828E+051         -1.3031790049096526E+035         -1.2011684825324295E+035         -3.0265126864494190E+032         -9.8984009690773659E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2325          2.7002182011510777E+009          9.6547864956668883E-001          5.1520678562832281E+000          2.1373536722445232E+002          5.6241795740109815E+001          1.3979165240189173E+000          2.5601392186895664E+000         -1.9338770028106025E-003         -1.0000000000000000E+000          4.1008902982361878E-001          1.5584589401998954E+000         -9.3435357583581027E+000         -9.3435357583581027E+000         -1.0046145071140089E+001         -9.8999999999999986E+001         -9.4395406894847529E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          1.9833103908491842E-001          6.2468924868791603E+051         -1.2794130536701706E+035         -1.1803136595302885E+035         -2.9541026386841884E+032         -9.6145291501197917E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2330          2.7065450665210800E+009          9.7159192587965582E-001          5.1718218777539731E+000          2.1352668316554147E+002          5.5780409299317050E+001          1.4005310478622011E+000          2.5732465720150057E+000         -1.9659647063691669E-003         -1.0000000000000000E+000          4.0727093354623362E-001          1.5590278501403121E+000         -9.3551220953718328E+000         -9.3551220953718328E+000         -1.0046145070934118E+001         -9.8999999999999986E+001         -9.4540417972374264E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.0369343145378352E-001          6.2216710103805083E+051         -1.2530938795479679E+035         -1.1581692213974356E+035         -2.8740278494238151E+032         -9.2050630301108487E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2335          2.7131574523203039E+009          9.7722520524539858E-001          5.1898778878346068E+000          2.1335429105253550E+002          5.5335155438447416E+001          1.4026896263240616E+000          2.5855072146490023E+000         -1.9932801569419998E-003         -1.0000000000000000E+000          4.0450067599643130E-001          1.5596225270115804E+000         -9.3626685121794431E+000         -9.3626685121794431E+000         -1.0046032534381219E+001         -9.8999999999999986E+001         -9.4635692456077312E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.0731750700243171E-001          6.1959183632295056E+051         -1.2294659200438060E+035         -1.1375302435730358E+035         -2.8016562379540227E+032         -8.9134020232816090E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2340          2.7199196243924985E+009          9.8291107635866548E-001          5.2080767477319743E+000          2.1318123079798946E+002          5.4890658783776111E+001          1.4048532927838877E+000          2.5978820465744055E+000         -2.0233026909480187E-003         -1.0000000000000000E+000          4.0173295894152766E-001          1.5602277060771217E+000         -9.3744896870578245E+000         -9.3744896870578245E+000         -1.0045918118074029E+001         -9.8999999999999986E+001         -9.4785669243890069E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.1309417043244844E-001          6.1700931130272049E+051         -1.2049806503501382E+035         -1.1170267432487420E+035         -2.7305483223099616E+032         -8.5223358779086228E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2345          2.7270524327349319E+009          9.8883927345023515E-001          5.2270266543079513E+000          2.1300154825432102E+002          5.4432770112296453E+001          1.4070969623640039E+000          2.6107817088098080E+000         -2.0531371068195675E-003         -1.0000000000000000E+000          3.9888036403545368E-001          1.5608637027386141E+000         -9.3845036059575389E+000         -9.3845036059575389E+000         -1.0045801765800778E+001         -9.8999999999999986E+001         -9.4913652734520557E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.1812318981998374E-001          6.1433894302155784E+051         -1.1807924831818376E+035         -1.0962699824705897E+035         -2.6589758958322250E+032         -8.1863524815415741E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2350          2.7342825985748425E+009          9.9475544815951711E-001          5.2459093075791241E+000          2.1282366471903543E+002          5.3980485558239629E+001          1.4093152420042121E+000          2.6236595591899787E+000         -2.0841195351172979E-003         -1.0000000000000000E+000          3.9605957326280233E-001          1.5615059582579218E+000         -9.3945083949470956E+000         -9.3945083949470956E+000         -1.0045683470925679E+001         -9.8999999999999986E+001         -9.5042367494028088E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.2326719902715167E-001          6.1168682204646263E+051         -1.1568947543709994E+035         -1.0756798395007992E+035         -2.5889382546464418E+032         -7.8625976615553651E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2355          2.7419364236757336E+009          1.0002137295723299E+000          5.2631501922726125E+000          2.1268034358357758E+002          5.3539902810338567E+001          1.4110714079654363E+000          2.6357446567862088E+000         -2.1154208138115336E-003         -1.0000000000000000E+000          3.9325548827125906E-001          1.5621565966964828E+000         -9.4033565323817498E+000         -9.4033565323817498E+000         -1.0045443349572231E+001         -9.8999999999999986E+001         -9.5157328340201666E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.2798862681304341E-001          6.0894185066656480E+051         -1.1343430489185320E+035         -1.0560795831448595E+035         -2.5246945725152952E+032         -7.5738771201157124E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2360          2.7491023287425580E+009          1.0066782982553162E+000          5.2838805378330678E+000          2.1246636327132941E+002          5.3086148198774822E+001          1.4137527816467859E+000          2.6495927096300167E+000         -2.1457549885269107E-003         -1.0000000000000000E+000          3.9047657721053242E-001          1.5628019948238210E+000         -9.4141250720094511E+000         -9.4141250720094511E+000         -1.0045443349360172E+001         -9.8999999999999986E+001         -9.5297332641781747E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.3371238247262602E-001          6.0640961116375600E+051         -1.1109214313751352E+035         -1.0359004426904748E+035         -2.4549582891534427E+032         -7.2566030395506942E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2365          2.7566205446816816E+009          1.0125803398591555E+000          5.3026377161064451E+000          2.1229210787094871E+002          5.2649760612447849E+001          1.4159157155424671E+000          2.6624428504559958E+000         -2.1791089980189166E-003         -1.0000000000000000E+000          3.8774778137924887E-001          1.5634599829846680E+000         -9.4236464014013848E+000         -9.4236464014013848E+000         -1.0045320141825478E+001         -9.8999999999999986E+001         -9.5422392473478315E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.3896057772662394E-001          6.0381380903842183E+051         -1.0891214421677743E+035         -1.0169718354853042E+035         -2.3919925334568808E+032         -6.9757614149013397E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2370          2.7643118870015631E+009          1.0185103553151076E+000          5.3214527442762236E+000          2.1211876127498775E+002          5.2215154918253354E+001          1.4180629624449632E+000          2.6753625774303633E+000         -2.2109422819172990E-003         -1.0000000000000000E+000          3.8502598474774252E-001          1.5641289405582681E+000         -9.4359433527350287E+000         -9.4359433527350287E+000         -1.0045194489450648E+001         -9.8999999999999986E+001         -9.5585112602425930E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.4589452742580817E-001          6.0121145425477794E+051         -1.0671038227609924E+035         -9.9829920058837063E+034         -2.3305064850386286E+032         -6.6474115687583171E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2375          2.7722030457419515E+009          1.0245027916467035E+000          5.3404355723426331E+000          2.1194464732119317E+002          5.1780572594174174E+001          1.4202134541209293E+000          2.6884197640650518E+000         -2.2434155185923374E-003         -1.0000000000000000E+000          3.8230111189554966E-001          1.5648083880076402E+000         -9.4466429229206632E+000         -9.4466429229206632E+000         -1.0048702914248624E+001         -9.8999999999999986E+001         -9.5715816595289631E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          5.9859434241139941E+051         -1.0458295442703927E+035         -9.7975237891525316E+034         -2.2700137260376409E+032         -6.3807151629101925E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2380          2.7802805848482718E+009          1.0305780388455041E+000          5.3596507903749906E+000          2.1176762748852661E+002          5.1346240826595270E+001          1.4223891091479723E+000          2.7016412854602838E+000         -2.2768300877327083E-003         -1.0000000000000000E+000          3.7957644713969818E-001          1.5654895541966027E+000         -9.4562710647591004E+000         -9.4562710647591004E+000         -1.0058331056087063E+001         -9.8999999999999986E+001         -9.5812098013674003E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          5.9596840343965323E+051         -1.0256216752035089E+035         -9.6168236926972412E+034         -2.2112339819102053E+032         -6.1728071951874532E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2385          2.7884364631052647E+009          1.0366784590950715E+000          5.3789191818126429E+000          2.1158860674365670E+002          5.0917296192675963E+001          1.4245790153294589E+000          2.7148925077532668E+000         -2.3228446843288389E-003         -1.0000000000000000E+000          3.7688581833754758E-001          1.5661622113971405E+000         -9.4781038659366512E+000         -9.4781038659366512E+000         -1.0080163857264612E+001         -9.8999999999999986E+001         -9.6030426025449511E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          5.9336921075873637E+051         -1.0034451695093853E+035         -9.4322344397083023E+034         -2.1524503907481201E+032         -5.8069275147806944E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2390          2.7967364173107829E+009          1.0428322017076290E+000          5.3983248732258362E+000          2.1140734640613408E+002          5.0490973813687994E+001          1.4267852457880468E+000          2.7282403461831337E+000         -2.4604551715937447E-003         -1.0000000000000000E+000          3.7421039402476758E-001          1.5668310674753356E+000         -9.5732513852065182E+000         -9.5732513852065182E+000         -1.0175311376534481E+001         -9.8999999999999986E+001         -9.6981901218148181E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          5.9077601082458261E+051         -9.7154745799331917E+034         -9.2330717402634153E+034         -2.0922354597534166E+032         -4.6148048507224351E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2395          2.8053014774572344E+009          1.0482186524378512E+000          5.4151028519529945E+000          2.1127121631331715E+002          5.0091091099630184E+001          1.4283761124197114E+000          2.7401672200457341E+000         -2.6376992232555363E-003         -1.0000000000000000E+000          3.7163835280772867E-001          1.5674740777795952E+000         -9.7019008035181145E+000         -9.7019008035181145E+000         -1.0303960794846077E+001         -9.8999999999999986E+001         -9.8268395401264144E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          5.8815999632951795E+051         -9.4036006469952139E+034         -9.0436508583790860E+034         -2.0382117325238946E+032         -3.3956767129088992E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2400          2.8145047690594935E+009          1.0553624913646220E+000          5.4376477683575750E+000          2.1104828050563000E+002          4.9625617640404570E+001          1.4310918851199603E+000          2.7554962083334655E+000         -2.4198119165046491E-003         -1.0000000000000000E+000          3.6874395797718951E-001          1.5681976764872303E+000         -9.5030110543230428E+000         -9.5030110543230428E+000         -1.0105071045651005E+001         -9.8999999999999986E+001         -9.6279497909313427E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          5.0000000000000000E-001          2.5000000000000000E-001          5.8539056292861551E+051         -9.4564881355277594E+034         -8.9063929025698159E+034         -1.9860323865250559E+032         -5.3023490909269293E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
